date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:07:59	95410/95410	---MCZ	200	added ('OK')	text/html	date:Fri,%2027%20Sep%202024%2006:08:03%20GMT	https://dc.crsorgi.gov.in.lndax.fun/crs/verifycertificate.php?id=NTU5NQ==	C:/My%20Web%20Sites/ragunt/dc.crsorgi.gov.in.lndax.fun/crs/verifycertificatef760.html	(from )
23:08:00	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2027%20Sep%202024%2006:08:06%20GMT	https://dc.crsorgi.gov.in.lndax.fun/robots.txt		(from )
23:08:02	4594/4594	---M--	200	added ('OK')	image/png	date:Sun,%2016%20Jun%202024%2009:13:58%20GMT	https://dc.crsorgi.gov.in.verifycertificate.co/favicon.png	C:/My%20Web%20Sites/ragunt/dc.crsorgi.gov.in.verifycertificate.co/favicon.png	(from https://dc.crsorgi.gov.in.lndax.fun/crs/verifycertificate.php?id=NTU5NQ==)
23:08:03	232803/232803	---M-Z	200	added ('OK')	text/css	etag:W/%2238d63-xawd7pYctZoEUlbsID9p4xeHL3w%22	https://cdn.jsdelivr.net/npm/bootstrap@5.3.3/dist/css/bootstrap.min.css	C:/My%20Web%20Sites/ragunt/cdn.jsdelivr.net/npm/bootstrap@5.3.3/dist/css/bootstrap.min.css	(from https://dc.crsorgi.gov.in.lndax.fun/crs/verifycertificate.php?id=NTU5NQ==)
23:08:05	234371/234371	---M--	200	added ('OK')	image/png	date:Sun,%2016%20Jun%202024%2009:13:57%20GMT	https://dc.crsorgi.gov.in.verifycertificate.co/banner2.png	C:/My%20Web%20Sites/ragunt/dc.crsorgi.gov.in.verifycertificate.co/banner2.png	(from https://dc.crsorgi.gov.in.lndax.fun/crs/verifycertificate.php?id=NTU5NQ==)
23:08:07	346742/346742	---M-Z	200	added ('OK')	text/css	date:Fri,%2014%20Jun%202024%2012:08:55%20GMT	https://dc.crsorgi.gov.in.verifycertificate.co/styles.d9a92685a7b2d205a93d.css	C:/My%20Web%20Sites/ragunt/dc.crsorgi.gov.in.verifycertificate.co/styles.d9a92685a7b2d205a93d.css	(from https://dc.crsorgi.gov.in.lndax.fun/crs/verifycertificate.php?id=NTU5NQ==)
23:08:07	94546/94546	---M--	200	added ('OK')	image/png	date:Sun,%2016%20Jun%202024%2009:13:54%20GMT	https://dc.crsorgi.gov.in.verifycertificate.co/footer-logo-sprite-3.150ba99c6fa2a0b159c8.png	C:/My%20Web%20Sites/ragunt/dc.crsorgi.gov.in.verifycertificate.co/footer-logo-sprite-3.150ba99c6fa2a0b159c8.png	(from https://dc.crsorgi.gov.in.lndax.fun/crs/verifycertificate.php?id=NTU5NQ==)
23:08:08	3853/3853	---M--	200	added ('OK')	image/png	date:Mon,%2017%20Jun%202024%2015:18:42%20GMT	https://dc.crsorgi.gov.in.verifycertificate.co/crs-logo.png	C:/My%20Web%20Sites/ragunt/dc.crsorgi.gov.in.verifycertificate.co/crs-logo.png	(from https://dc.crsorgi.gov.in.lndax.fun/crs/verifycertificate.php?id=NTU5NQ==)
23:08:08	5318/5318	---M--	200	added ('OK')	image/png	date:Mon,%2017%20Jun%202024%2015:18:37%20GMT	https://dc.crsorgi.gov.in.verifycertificate.co/emblem.png	C:/My%20Web%20Sites/ragunt/dc.crsorgi.gov.in.verifycertificate.co/emblem.png	(from https://dc.crsorgi.gov.in.lndax.fun/crs/verifycertificate.php?id=NTU5NQ==)
23:08:09	13650/13650	---M--	200	added ('OK')	image/png	date:Mon,%2017%20Jun%202024%2015:18:35%20GMT	https://dc.crsorgi.gov.in.verifycertificate.co/crs-logo-light.png	C:/My%20Web%20Sites/ragunt/dc.crsorgi.gov.in.verifycertificate.co/crs-logo-light.png	(from https://dc.crsorgi.gov.in.lndax.fun/crs/verifycertificate.php?id=NTU5NQ==)
23:08:09	6340/6340	---M--	200	added ('OK')	image/png	date:Mon,%2017%20Jun%202024%2015:18:32%20GMT	https://dc.crsorgi.gov.in.verifycertificate.co/azadi_logo_light-min.png	C:/My%20Web%20Sites/ragunt/dc.crsorgi.gov.in.verifycertificate.co/azadi_logo_light-min.png	(from https://dc.crsorgi.gov.in.lndax.fun/crs/verifycertificate.php?id=NTU5NQ==)
23:08:12	87533/87533	---M-Z	200	added ('OK')	application/javascript	etag:W/%2228feccc0-155ed%22	https://code.jquery.com/jquery-3.7.1.min.js	C:/My%20Web%20Sites/ragunt/code.jquery.com/jquery-3.7.1.min.js	(from https://dc.crsorgi.gov.in.lndax.fun/crs/verifycertificate.php?id=NTU5NQ==)
23:08:13	80721/80721	---M-Z	200	added ('OK')	application/javascript	etag:W/%2213b51-3cbp6tbRaukjc5nOQejBYgzFnDY%22	https://cdn.jsdelivr.net/npm/bootstrap@5.3.3/dist/js/bootstrap.bundle.min.js	C:/My%20Web%20Sites/ragunt/cdn.jsdelivr.net/npm/bootstrap@5.3.3/dist/js/bootstrap.bundle.min.js	(from https://dc.crsorgi.gov.in.lndax.fun/crs/verifycertificate.php?id=NTU5NQ==)
23:08:14	1251/1251	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2027%20Sep%202024%2006:08:20%20GMT	https://dc.crsorgi.gov.in.verifycertificate.co/main-lgo.5285b9350016cf022cc5.png	C:/My%20Web%20Sites/ragunt/dc.crsorgi.gov.in.verifycertificate.co/main-lgo.5285b9350016cf022cc5.d.delayed	(from https://dc.crsorgi.gov.in.verifycertificate.co/styles.d9a92685a7b2d205a93d.css)
